Job Title,Department,Earnings,meta_row_index,meta_row_id
CLERICAL AIDE,POUDRE FIRE AUTHORITY,17199.91,1760,27e896ea5c56130897ac2bec1fb09baecff41619
CLERICAL AIDE,POUDRE FIRE AUTHORITY,17199.91,1761,27e896ea5c56130897ac2bec1fb09baecff41619
FIREFIGHTER INTRO - 56 HR/WK,POUDRE FIRE AUTHORITY,17098.86,1762,f156641ede41fa139be5972f3bc772259292e6c2
FIREFIGHTER INTRO - 56 HR/WK,POUDRE FIRE AUTHORITY,17098.86,1763,f156641ede41fa139be5972f3bc772259292e6c2
INTERN,SOCIAL SUSTAINABILITY,17019.00,1764,a79033ae6d36b31ef3208f39691dfe9ccfe28076
POLICE LIEUTENANT,OFFICE OF THE CHIEF,17012.29,1765,57092aa41982af829a7214879c989be45e30a8fb
CLERICAL AIDE,INVESTIGATIONS,17008.70,1766,78bd87e417fdc250b482455de1a59bef5d255524
PUBLICITY MARKETING TECH,CULTURAL SERVICES,16940.00,1767,cda27e7b18ff33b99264f1efae63e093f0c3941a
FLEET SPECIALIST,OPERATION SERVICES,16843.97,1768,62fde44f07e4f0451fd6054c447e487f134941af
EQUIPMENT OPERATOR/ CEMETERY,PARKS,16836.50,1769,1db6b01c547008923535a3fba7f956fc2708ee50
UTILITY WORKER/ PARKS,PARKS,16806.40,1770,33ca0736e5a407b69f1e7b0ff191b22697aed1d3
UTILITY WORKER/ PARKS,PARKS,16787.63,1771,f3b80f0b9cc28ebaf78a03fbefc12a37e282b1c7
CUSTOMER SERVICE REP I,CULTURAL SERVICES,16781.19,1772,aff7321ed0d945e11288a8a330c1fe7174d46193
UTILITY WORKER/ WATER,UT WATER PRODUCTION DIV,16779.00,1773,a968c4f312f4394158ce5fc6aa756fa77728eb2b
METER READER,UT STANDARDS ENGINEERING DIV,16651.70,1774,694290a45774a471ff58419a7371edfc93550c33
PRODUCTION ASSISTANT,COMM. & PUBLIC INVOLVEMENT,16635.00,1775,a20f5ee05b44eb32f4bb56e44f2a3ff602073f7c
BLDG & DEV REVIEW TECH,COMM DEV & NEIGHBORHOOD SVCS,16610.05,1776,b53ddd494d6ca12d725938249429e2fbaec052b7
ADMINISTRATIVE SUPPORT II,SOCIAL SUSTAINABILITY,16604.35,1777,77fc77fb8a8a4d07b476f66be326ce64682aef10
FARM WORKER,RECREATION,16529.00,1778,363572b7ea26dd39a13816a9f5cf649b5370683e
HORTICULTURIST,PARKS,16508.00,1779,333a114a313e5f97ecc85507b6d6c50d8e7e1540
CIRCULATION ASSISTANT,LIBRARY DISTRICT,16473.46,1780,ee49baf9fd2fc0052345a63bba2d4f2cdd549c13
CIRCULATION ASSISTANT,LIBRARY DISTRICT,16473.46,1781,ee49baf9fd2fc0052345a63bba2d4f2cdd549c13
FACILITY/EVENT SUPERVISOR,CULTURAL SERVICES,16423.58,1782,8e637b6c7e40460d4559e0badee29a2698cd1e76
METER READER,UT STANDARDS ENGINEERING DIV,16384.07,1783,ddebaeff9ffa476630ed3fccd42ccfe536048c34
LCC TECHNICAL AIDE II,CULTURAL SERVICES,16179.50,1784,9e39b458f4f08427a200cd8c6b0c08013e373eb9
CLERICAL AIDE,PARKS,16112.50,1785,9edac3e97413a1e593fffd149e8cbc5146edad68
BUS OPERATOR,RIDE,16050.38,1786,28e2a7a658563be7661528646ee0cf6e092fcfb1
CUSTOMER SERVICE REP,RIDE,15970.93,1787,1c201057cdea479a13b2d13907f1650a87a2061d
UTILITY WORKER- STRTS/TRAFFIC,STREETS,15950.50,1788,446d83d6767c3a18d29a167785d0d3285c2b3067
UTILITY WORKER- STRTS/TRAFFIC,TRAFFIC,15946.75,1789,0784376919fe8dd446a83c6b4e4602a56d0d260a
PUBLICITY MARKETING TECH,COMM. & PUBLIC INVOLVEMENT,15877.50,1790,8dd3217aae7306254961cc24f818c4296b084228
UTILITY WORKER / WATER,UT DRAINAGE SYSTEM DIV,15810.76,1791,d3253687fe91003e600cbace29546bb12f494f91
EQUIPMENT OPERATOR/ PARKS,PARKS,15678.11,1792,ec8d1fba295d1a1afce1b7430c7d9ba57bf1030d
LIBRARY SERVICES REP,LIBRARY DISTRICT,15645.86,1793,7d7319edc2d2566561209f93460f62cc6a664c0f
CUSTOMER SERVICE REP II,"ACCOUNTING, SALES TX, TREASURY",15625.75,1794,c15eb75f986df6984ab366e1e624ccfb626000da
MAINTENANCE HELPER,OPERATION SERVICES,15594.80,1795,ca58d9deb3565e2c3adb93d01a9fe21138163192
LINE GROUNDWORKER/TEMP,ELECTRIC FIELD SERVICES,15594.10,1796,0437ac8c5cc55840fe0de3b1ac85f2f064f90571
FINANCIAL TECHNICIAN,OFFICE OF THE CHIEF,15561.86,1797,d95f2910547a177ab308aa7ec0e9fa15b856481d
CONSTRUCTION INSPECTOR,ENGINEERING,15530.68,1798,65a03e1784de95e90d1d7a270be95a04cfb5d18b
EQUIPMENT OPERATOR/ PARKS,PARKS,15518.25,1799,3d2058b808b7f905d2af75dfe9f9a8424927db3a
GRAPHICS SPECIALIST,COMM. & PUBLIC INVOLVEMENT,15509.50,1800,a3cabb4d906d3fb6b931b632ad64615f3f20a840
UTILITY WORKER/ PARKS,PARKS,15429.80,1801,5c9e1fec7cf283ddf54a107a743e2dc7eebe1084
MAINTENANCE HELPER,NATURAL AREAS,15400.28,1802,be1c2dc64fab84f0b23e08f2fa9d4d1a6c90f7b8
PROPERTY EVIDENCE TECHNICIAN,POLICE INFORMATION SERVICES,15363.43,1803,302d78b1580ac97471a8d8a957d85291611c8ee0
CAMERA RADAR OPERATOR,PATROL,15361.95,1804,fc65ac8ae0782f92f4c3294610427415f68ce654
MAINTENANCE HELPER,NATURAL AREAS,15340.88,1805,a8c2385fa0bee52a3120e1ce217f784e28f223e5
SUBSTITUTE LIBRARIAN,LIBRARY DISTRICT,15308.03,1806,8ba54359bf5e9b9c5f573735e2b57181de8b62b2
SUBSTITUTE LIBRARIAN,LIBRARY DISTRICT,15308.03,1807,8ba54359bf5e9b9c5f573735e2b57181de8b62b2
EQUIPMENT OPERATOR/ PARKS,PARKS,15232.82,1808,5cbb1c8c781fad8845166bec456232233f35a4fe
UTILITY WORKER/ PARKS,PARKS,15148.25,1809,31a1e4eb167ddcca1f11b5adab64f61198ec46de
MAINTENANCE HELPER,NATURAL AREAS,15140.25,1810,6f64b9afa0fbd0b39d0c54091f8f34299a84b85c
EQUIPMENT OPERATOR/ GOLF,PARKS,15134.90,1811,7646f9df3315c6a46f1dacb2f397abadb8de6579
UTILITY WORKER/ PARKS,PARKS,15082.00,1812,4bf269060c2e3a56301c5e88db86155ee3f9baae
UTILITY WORKER/ PARKS,PARKS,15070.25,1813,e787ab759badf7c26082aeb89360bf3aacd3494b
BUS OPERATOR,RIDE,15012.69,1814,c3eebc37d9597e448af15a7f08528285e072ef19
ADMINISTRATIVE CLERK I - LIB,LIBRARY DISTRICT,14974.22,1815,f62b045627a187d4242f3c4dd3625214dc35a803
MAINTENANCE HELPER,NATURAL AREAS,14955.30,1816,0e8fa56ac95585570887dafd258fb485e9f5f1d2
YOUTH INSTRUCTOR,RECREATION,14870.25,1817,b757ebf81053ef655e32e499259784320585b5c6
CAMERA RADAR / RED LIGHT CC I,MUNICIPAL COURT,14856.49,1818,7a5b612bbe3463a85cd081280b6917cfca0d427c
UTILITY WORKER- STRTS/TRAFFIC,TRAFFIC,14847.48,1819,1dc5431f072e3bc4f540a39a1cec223ab914f90f
MAINTENANCE HELPER,NATURAL AREAS,14828.61,1820,5cdabceb12a81823f56a767d59f782933392200a
METER READER,UT STANDARDS ENGINEERING DIV,14816.28,1821,5033697a93417c27b3f4fec5530419614016f88a
BUS OPERATOR,RIDE,14800.62,1822,f7649e7d43728de7b7627ce147793c4876f80140
UTILITY WORKER / WATER,UT WTR RECLAMA & BIOSOLIDS DIV,14758.00,1823,b5d5a8552b9a1be0f78da90ae07b7aaa3bc64902
PC SUPPORT SPECIALIST,INFORMATION TECHNOLOGY,14720.16,1824,f9011a2dceda06349143581f3da8b831749e435e
LINE GROUNDWORKER/TEMP,ELECTRIC FIELD SERVICES,14702.94,1825,04e9c1d67cbc73a2cebad082aa416fce1c8cbb15
INTERN,UT ELECTRIC SYSTEMS ENG DIV,14700.00,1826,ce404903e076e130f0f95c1504f1eae8f609f432
ADMINISTRATIVE CLERK II,SOCIAL SUSTAINABILITY,14659.50,1827,6a9ac396942e6ce142d5c4a3609d1c49e6b54aa8
CIRCULATION ASSISTANT,LIBRARY DISTRICT,14658.00,1828,a2348eee7cb42e04e7b21d5dca443895fd38e72f
CIRCULATION ASSISTANT,LIBRARY DISTRICT,14658.00,1829,a2348eee7cb42e04e7b21d5dca443895fd38e72f
CLERICAL AIDE,RECREATION,14640.02,1830,a0f8e0c20d6c5228354afc74813b6e54097fd015
SUBSTITUTE LIBRARIAN,LIBRARY DISTRICT,14620.10,1831,6e386940236e58e14e1e85d441cc02f5d616d455
SUBSTITUTE LIBRARIAN,LIBRARY DISTRICT,14620.10,1832,6e386940236e58e14e1e85d441cc02f5d616d455
UTILITY WORKER/ PARKS,PARKS,14572.59,1833,7c84aa29422fb07fbbce1ccb9a69b1ce14b047e6
BUS OPERATOR,RIDE,14548.69,1834,5eb81b4b3d58f195d1a0161c4908138659575c26
CLERICAL AIDE,RECREATION,14537.18,1835,fbc3fd6d2b7a1d5f957c924ad2911c4f1b2fa8e7
INTERN,NATURAL AREAS,14493.00,1836,c9dcd6ce44a106287605539a1f2481bbdf74d84b
ADMINISTRATIVE CLERK I,PARKS,14487.00,1837,315566b70aa832ec4877c269c7fc9ed733b99de1
FORESTRY FIELD WORKER II,PARKS,14473.88,1838,a759e5550453ae2a1e0f93bb46356833e93d7d97
UTILITY WORKER/ PARKS,PARKS,14387.89,1839,a2c9a15040bcf12519470556bc5082294d126027
UTILITY WORKER/ PARKS,PARKS,14299.64,1840,7e99591f71e953688d17192facda82df9680df98
EQUIPMENT OPERATOR/ PARKS,PARKS,14284.05,1841,1a2ee71de1a2afabe5211cf2264732258c95f6fa
UTILITY WORKER / WATER,UT COLLECTION SYSTEM DIV,14230.24,1842,98c3a557c5acc014bc8693ae6bb67fe93d54a377
BUS OPERATOR,RIDE,14217.95,1843,e8d7ca179cf6b0a367c01ff58f2fe7ccf5b75476
LINE GROUNDWORKER/TEMP,ELECTRIC FIELD SERVICES,14206.24,1844,b9283323ca6e6cf4e2ec40258727034f71ef2a3b
CONSTRUCTION INSPECTOR,STREETS,14203.85,1845,d96b8324449d67ba3f903a2842627a206ea8b27d
BUS OPERATOR,RIDE,14157.44,1846,5a3c031806082835c14ee6a2ef6b59d475270aa9
PC SUPPORT SPECIALIST,INFORMATION TECHNOLOGY,14113.16,1847,8f4b087bdb014c833f5aa7b5985a7849118c059b
UTILITY WORKER/ PARKS,PARKS,14020.75,1848,794ca323c5c4f451959d705a295829cde259e844
CUSTOMER SERVICE REP,UT STANDARDS ENGINEERING DIV,13984.00,1849,4ffd3e8c3011b3fb326aea81db3c96e9943cdaad
FACILITY/EVENT SUPERVISOR,RECREATION,13979.50,1850,a08838d2f7a54ce4c1270b1a561c47f8a687621d
INTERN,UT STANDARDS ENGINEERING DIV,13927.75,1851,a64ba7504f4a1fa87c49f35ddf6ac5750712aba2
MAINTENANCE HELPER,NATURAL AREAS,13869.25,1852,2ee39d1be6925e2cd9df717dadb4346283e3495b
EQUIPMENT OPERATOR/ PARKS,PARKS,13863.09,1853,646f9e86630671acfc7d436fc6dd0b2764434282
BUS OPERATOR,RIDE,13858.32,1854,a57fb5247603e3616a1eb991df184fd7ab0044cf
CALL CENTER TECH-LIBRARY,LIBRARY DISTRICT,13826.24,1855,58c4a252298a7a5c51180fbe15381165a5a0f27a
CALL CENTER TECH-LIBRARY,LIBRARY DISTRICT,13826.24,1856,58c4a252298a7a5c51180fbe15381165a5a0f27a
SYSTEMS SPECIALIST,INFORMATION TECHNOLOGY,13814.90,1857,5f48d4e017a26613bfcfc29826d9690a0dd35e48
UTILITY WORKER / WATER,UT WATER PRODUCTION DIV,13733.00,1858,c071dc4bc89317f249465aea42e55db7cb690fca
FACILITY ATTENDANT,RECREATION,13559.99,1859,9881c6fff5eea4ef0270bc0f2c63fe0789607a4f
EQUIPMENT OPERATOR/ PARKS,PARKS,13556.75,1860,39e1e9e866b2a509b9d534ad5be31b1e3f637cc5
LIBRARY AIDE,LIBRARY DISTRICT,13530.41,1861,1b50870286bc8b39cc34bbf049741f8a1f982c33
LIBRARY AIDE,LIBRARY DISTRICT,13530.41,1862,1b50870286bc8b39cc34bbf049741f8a1f982c33
SUBSTITUTE LIBRARIAN,LIBRARY DISTRICT,13501.31,1863,31195d297cc677ce936881a843f9acf626f56e5a
SUBSTITUTE LIBRARIAN,LIBRARY DISTRICT,13501.31,1864,31195d297cc677ce936881a843f9acf626f56e5a
FACILITY ATTENDANT,RECREATION,13461.16,1865,3f404ebfed9990e80d86db20f9d284ecf08fb094
CLERICAL AIDE,RECREATION,13444.00,1866,f7f987c585608ceb7747f094e0f82bb6dbe9497d
AQUATIC MANAGER,RECREATION,13389.82,1867,7231910a26efeb293f84d9527587a88b2b28b978
BUSINESS OUTREACH SPECIALIST,UTILITIES CUSTOMER CONNECTIONS,13378.66,1868,5f1ef171c062a97f439831bbb7e828f61a5c5d12
BUS OPERATOR,RIDE,13375.31,1869,7de75b7af92a8e09bec812c4b80162ed3028fb5d
CUSTOMER SERVICE REP,RIDE,13289.67,1870,f2094f28bf41b851b7c95610e222b7e283c85d72
INTERN,ENVIRONMENTAL SERVICES,13289.00,1871,6e10644df2468d9ad106d05f1d47e7c6b370abb2
PARKING ATTENDANT,PARKING,13277.52,1872,fb32ac2ff29e496de142ee0d0cfe08961dff9e26
MANAGER OF PARKS,PARKS,13255.60,1873,8723d180593e6a721922393f2ac4280b37d078c8
AQUATIC MANAGER,RECREATION,13235.44,1874,4783fc9c4cf5db99b195ee67cbdffd3db80ea87f
FIRE SUPPORT ASSISTANT,POUDRE FIRE AUTHORITY,13220.50,1875,47dd956b17215d56a4bf5bb6e2ee43c56bcf5959
FIRE SUPPORT ASSISTANT,POUDRE FIRE AUTHORITY,13220.50,1876,47dd956b17215d56a4bf5bb6e2ee43c56bcf5959
UTILITY WORKER- STRTS/TRAFFIC,TRAFFIC,13219.63,1877,022a77645efd3027c2eb5178c0bb6d96f3f231c3
UTILITY WORKER/ PARKS,PARKS,13217.80,1878,399d5413f9268c1f8d3216240693673401e37942
HVAC LEAD,OPERATION SERVICES,13188.74,1879,72e575e5c5b9dc8068f639c51316413daa6ffa9f
FORESTRY FIELD WORKER I,PARKS,13159.00,1880,87df8988508b2e1bd108dc34920567dd6d5ef75e
LIBRARY ASSISTANT,LIBRARY DISTRICT,13078.26,1881,6d69474d3e0e52d4d3b10e53e728fd02e4b31318
LIBRARY ASSISTANT,LIBRARY DISTRICT,13078.26,1882,6d69474d3e0e52d4d3b10e53e728fd02e4b31318
ENVIRONMENTAL EDUCATION SPEC,NATURAL AREAS,13069.25,1883,db3e2618f3e957c92c89dff08206bd6f045c78b7
BUS OPERATOR,RIDE,13046.49,1884,20848f5e05c510101c00927fd50fcf89e8d0d388
BUS OPERATOR,RIDE,12987.01,1885,e465d94344ca1b9c92eec08889758403f5622947
BUS OPERATOR,RIDE,12962.45,1886,42ec4b84435064951e5ce82d53cd4e065689d8de
PROGRAM COORDINATOR,UTILITIES CUSTOMER CONNECTIONS,12922.63,1887,2090588051ed5306f33e99df4f57b4affd19a393
CLERICAL AIDE,RECREATION,12921.09,1888,58595b2ed48ca3b84d4d0605bd1534050fd4a522
PARKING ATTENDANT,PARKING,12904.03,1889,459147c0ab691be22b50c852347dbbb9ea1594f6
POTTERY INSTRUCTOR,RECREATION,12877.50,1890,68a40d9a0f595f3d331936598c12a59b2c0aff54
LIBRARY AIDE,LIBRARY DISTRICT,12838.48,1891,ac072f62897684efec3823d4261b3d4ae0784e87
LIBRARY AIDE,LIBRARY DISTRICT,12838.48,1892,ac072f62897684efec3823d4261b3d4ae0784e87
EQUIPMENT OPERATOR/ PARKS,PARKS,12810.00,1893,fde22f561e454158d0d7973c7a88845db05551e4
LIFEGUARD,RECREATION,12801.48,1894,e6dc8e5c77f2d5ad7ac5bb23c8699971eff15d60
BAILIFF,MUNICIPAL COURT,12772.32,1895,ae2e0dc0325f12d8134fccc218c22bed4969d21a
EQUIPMENT OPERATOR/ GOLF,PARKS,12741.00,1896,84c25cbe675294093a53bda9e18adcc65cd8a7f8
HORTICULTURE FAC SVC ADM-INACT,PARKS,12652.48,1897,0964b3731c901aa411157d5d06a07478b5054ef1
BUS OPERATOR,RIDE,12622.95,1898,18f3634ac4c29010ee0d1a9366054b636cfca428
MUSEUM ASSISTANT,CULTURAL SERVICES,12590.00,1899,7b12f32380cfb484063207112387bd7c9db63ef2
MUSEUM ASSISTANT,CULTURAL SERVICES,12552.00,1900,04f234e69bd39b0e4eb7f6d541810e32326444be
MAINTENANCE HELPER,OPERATION SERVICES,12545.80,1901,37eff5c5ee6f585144b3477af4d2225a99d25839
SECRETARY,OPERATION SERVICES,12497.50,1902,4fecc6dc9638e8bafb6004ab40984fb0df99cf33
DEPUTY COURT CLERK I,MUNICIPAL COURT,12445.13,1903,308a1ebdc552799d6fa8b730e17aaae07753b8a6
UTILITY WORKER/ PARKS,PARKS,12437.00,1904,41cc91daaf9e785cc728d3e9f920c110ae86b9a6
AQUATIC MANAGER,RECREATION,12422.85,1905,982296a28f76cdae3d99eadbed4acbcb91d4eb18
INTERN,UT WATER SYSTEMS ENGR DIV,12420.00,1906,5c6c642a77124c49e68009003f5beca7d7066249
EMERGENCY SERVICES DISPATCHER,POLICE INFORMATION SERVICES,12419.29,1907,9bc2e27e1611fbec6158dbb526b0077e5ce99a18
SKATE GUARD,RECREATION,12373.40,1908,cdd631b53f60b463cc39af485d86da4a8eb99f20
CLERICAL AIDE,POUDRE FIRE AUTHORITY,12362.93,1909,5dbe42d5daf79098e570c6cce07ec72d60213d65
CLERICAL AIDE,POUDRE FIRE AUTHORITY,12362.93,1910,5dbe42d5daf79098e570c6cce07ec72d60213d65
VOLUNTEER COORD/PROJ MGR,PARKS,12257.67,1911,7ae56956b5fa9e4e2cc39810b66d50cb611740da
LCC TECHNICAL AIDE I,CULTURAL SERVICES,12257.40,1912,d5e7a4c01b9791a48bf06b5207735ad77e4cc80a
CHIEF PLANNER,SOCIAL SUSTAINABILITY,12217.73,1913,541948d520ee304a60ac80f7493a2d06605e0f11
HORTICULTURIST,PARKS,12183.25,1914,2c97b3762b535363d679d72fcb028c0d17ed2fa8
EQUIPMENT OPERATOR/ GOLF,PARKS,12175.00,1915,5dc3f7c82f2ba82b4f87f33613c7eec8c9529452
EQUIPMENT OPERATOR/ PARKS,PARKS,12151.45,1916,60495bb05181e7c6521aaaac1567c548260198eb
PARKING ATTENDANT,PARKING,12148.50,1917,6dfebfc1840f80f42061e47f377f8e3f634359b2
ADMINISTRATIVE SUPPORT II,STREETS,12001.39,1918,420d4d8b56acb80108f896ca35990419afb97add
EQUIPMENT OPERATOR/ GOLF,PARKS,11937.75,1919,7ab403e21eaca1c65fd9cfe9eedd637c4e66e9d2
EQUIPMENT OPERATOR/ PARKS,PARKS,11831.50,1920,f252fa30f4a4c77ce07c494ee374e252b14ac4ac
MARKETING & PUBLICITY ASST,CULTURAL SERVICES,11820.00,1921,ebce9c29ee70e65562f305080ecd81033c7195aa
LIBRARY AIDE,LIBRARY DISTRICT,11797.32,1922,c30e75e42e09c6caf1eea21db725f082e8017f73
LIBRARY AIDE,LIBRARY DISTRICT,11797.32,1923,c30e75e42e09c6caf1eea21db725f082e8017f73
STREETS EQUIPMENT OPERATOR I,STREETS,11735.77,1924,dc434b7a92eb0641e33d22ab2a5cff1062b53129
CUSTOMER SERVICE REP,UT STANDARDS ENGINEERING DIV,11712.00,1925,baf2f461db76d2604daf70c66c6081eb25371a6c
METER READER,UT STANDARDS ENGINEERING DIV,11668.70,1926,57a29ea1de0d0074405d21d083f30fdeaa58d4a3
BUS OPERATOR,RIDE,11656.04,1927,348d32a14b594f3f2e8ea0acf48b1770ed6581b9
AQUATIC MANAGER,RECREATION,11608.53,1928,31d445712e9527ea9cd7cbb3de76ae34cfdc5c53
SPECIALIZED EQUIP OPERATOR II,STREETS,11596.95,1929,20ce892759e57b46852a39259e77eed1228e54c4
INTERN,UTILITIES CUSTOMER CONNECTIONS,11568.89,1930,3f4fa8d919b3cfdca91001e0baa78f1728a9302a
LIBRARY ASSISTANT,LIBRARY DISTRICT,11549.54,1931,9bd611e0fd7b5aa902005c7410caf4939503b599
ECON POLICY & PROJECT MGR,ECONOMIC DEVELOPMENT,11540.00,1932,3826c63594f826dd0166a77993e47aa34a340f01
ENVIRONMENTAL PLANNER,ENVIRONMENTAL SERVICES,11538.45,1933,07d0aa2692c1f698f489538ce6417bb7045ae213
CLERICAL AIDE,CULTURAL SERVICES,11532.00,1934,33d9a183d65b72c1a6932fa9624b5af29dd1d802
BUS OPERATOR,RIDE,11526.15,1935,3e6fd8e3ad32b592b55d2ea64ee1824fb97dee25
ADMINISTRATIVE AIDE,L&P OPERATIONS SERVICE UNIT,11490.39,1936,3aa0e5816454837fcfba3fbd9cffdefe4f85013c
RECREATION AIDE,RECREATION,11487.75,1937,a5efd59a41a71eacd6f2bd834e024bd2fd08a262
EQUIPMENT OPERATOR/ PARKS,PARKS,11443.43,1938,4a2d3c20d11a63bc0be87f0f60ed92f22c5d8026
POTTERY INSTRUCTOR,RECREATION,11371.50,1939,02d190f66bd0238ebabe32bbfc39a70ad97d83e1
REAL ESTATE SPECIALIST III,OPERATION SERVICES,11339.21,1940,73b01d52e3d0a729172ed630b962fa0261a14fa9
LIBRARY ASSISTANT,LIBRARY DISTRICT,11315.40,1941,9271dd1873d1f3e200b8806981db45c29dec80d1
CLERICAL AIDE,CULTURAL SERVICES,11277.60,1942,3341723dbf383b9e057b8e570ec78bd922c8d0ba
ADULT SPORTS OFFICIAL/ VB,RECREATION,11235.00,1943,b79a1c09db472b11354d00b38d6f6aa5267247f5
INTERN,PARKS,11229.75,1944,a93527535445ee6d45e73e3c6c17e7fcdf7810c8
UTILITY WORKER/ GOLF,PARKS,11225.00,1945,c59372f3a950faf47fef42e8e0ea0272759f83da
EQUIPMENT OPERATOR/ PARKS,PARKS,11204.87,1946,0d1ab870e828585b6bbb41ed7b64e0f190f7aa0e
MAINTENANCE TECH-HVAC,OPERATION SERVICES,11202.99,1947,eb602d7a521b914aed2ba53412cb10d54ebf8fe8
SKATE INSTRUCTOR/GROUP,RECREATION,11158.56,1948,995ca151a605b75b9ef45bb7f0b565b2e9f227dc
UTILITY WORKER/ WATER,UT DRAINAGE SYSTEM DIV,11136.00,1949,8097190df08471679595f0e592b83787e337966d
STORE CLERK,RECREATION,11117.99,1950,dbee3a32766cf6a831b396cc76790503a8cf73bb
RECORDS MGMT TECH-INACTIVE,UTILITIES MANAGEMENT,11044.90,1951,18fc3a3169eb53d9f960ae7e872ff423d63512bc
METER READER,UT STANDARDS ENGINEERING DIV,11040.00,1952,670596cfc6fb05eeb554cd1a5a1a0aabf2da50ea
WATER SUPPLY OPERATOR,UT WATER PRODUCTION DIV,11031.60,1953,50f27eda6f94ca95f7427ca0b2750313907f930a
UTILITY WORKER/ PARKS,PARKS,10967.00,1954,cc070f8107d9e44a9b34ba935c10fbb757f246e6
ASST. FC BICYCLE COORDINATOR,FC MOVES,10966.72,1955,9a5355579df56cae23f390becf8b96bf5433f0bf
LIBRARY AIDE,LIBRARY DISTRICT,10956.08,1956,630d31cd4b1f2474c1cad8dd1cb34584835c154b
LIBRARY AIDE,LIBRARY DISTRICT,10956.08,1957,630d31cd4b1f2474c1cad8dd1cb34584835c154b
CLERICAL AIDE,RECREATION,10933.98,1958,2a7daf80e19f719e769eafaeca8403e1df7ea65d
POTTERY INSTRUCTOR,RECREATION,10853.83,1959,bcd052cd66e202a981ad5d1039ce87e41ba59f80
PARKING ATTENDANT,PARKING,10802.71,1960,88af8932f4bd9becd701970cfadd1ab14c995b6f
FIGURE AND FREESTYLE COACH,RECREATION,10801.04,1961,7c244e062457458aec364665343ce26e7f1e037d
ADMINISTRATIVE AIDE,UTILITIES MANAGEMENT,10791.78,1962,e5ccab5a85777086736225e0e21e74db0e71a0ad
CLERICAL AIDE,RECREATION,10751.92,1963,1c7186d70fbcc76708a8b42d5085983497d79975
UTILITY WORKER/ WATER,UT WTR RECLAMA & BIOSOLIDS DIV,10731.00,1964,df07d400c52921181ce307f043eb0db8ad696db6
PUBLICITY MARKETING TECH,PARKING,10710.00,1965,2edc1afbe5cdb647703a8a6e6841695b62c80b5d
PLANNING TECHNICIAN,CULTURAL SERVICES,10678.10,1966,2bae92db2e3983984bb84340f3fb4864673e21b0
LINE GROUNDWORKER,ELECTRIC FIELD SERVICES,10661.64,1967,ba76d62dd7b92f4333cca306aae9211b346a8d78
SKATE SHARPENER,RECREATION,10626.58,1968,341cb45f66fda0c2db25d74be357cf9835dbc028
FACILTY ATTNDT-PRIMROSE STUDIO,NATURAL AREAS,10620.00,1969,986b70544bb3d81b544521d63a8b89817658017f
YOUTH SPORTS OFFICIAL,RECREATION,10602.00,1970,e27a44acb538471c32a0c8a19de2da7919f02f7a
INTERN,ENGINEERING,10601.50,1971,4ef8bb3cf070f7dd30950cd54fe560f9ea560a86
UTILITY WORKER/ PARKS,PARKS,10589.32,1972,d76c036e27d9116e28ab3a991107a2c080665f23
MAINTENANCE HELPER,NATURAL AREAS,10586.20,1973,d11428f368c70267b3d8630605b4a9c5f8e199c2
LIBRARY AIDE,LIBRARY DISTRICT,10583.69,1974,0fe79b4ba897af7dd7743c38b24c27f1f26bd523
LIBRARY AIDE,LIBRARY DISTRICT,10583.69,1975,0fe79b4ba897af7dd7743c38b24c27f1f26bd523
EQUIPMENT OPERATOR/ CEMETERY,PARKS,10570.00,1976,7005325ebe2bd8d0c3a99ccef5a8b69c58dd622a
ADMINISTRATIVE ASSISTANT,COMM DEV & NEIGHBORHOOD SVCS,10550.00,1977,08d96e5d91bd1760412969a7c08860de787067b7
UTILITY WORKER/ PARKS,PARKS,10548.00,1978,4515aa01f6ff198a3a349bce6087ecf92fd3d35c
FACILITY ATTENDANT,RECREATION,10540.00,1979,66322de8a3fa3cf259882e732edbea80b85c597e
AQUATIC MANAGER,RECREATION,10520.07,1980,9d385ad677b752bfdf6f7f46ef7466fa9656e728
FIGURE AND FREESTYLE COACH,RECREATION,10513.14,1981,25911178135083e401082461b55fc10c645b5858
BOOKKEEPER,DOWNTOWN DEVELOPMENT AUTHORITY,10507.58,1982,78fd8e0bad144692897d2b0f04650fa5c3b27d34
ICE ARENA/POOL MAINTENANCE,RECREATION,10386.00,1983,16c18d9adb1c9dcd1229dbaa16783a82ff427734
VOLUNTEER COORD/PROJ MGR,PARKS,10254.75,1984,1411ba24d5797be6c19fab2108d2dbc71605fdde
UTILITY WORKER/ PARKS,PARKS,10228.00,1985,1e011043d4d5e413c1101474515c8d10142422ee
LINE GROUNDWORKER,ELECTRIC FIELD SERVICES,10206.26,1986,304c832a23528dec2f6a4db12c7ef6e819d58037
YOUTH INSTRUCTOR,CULTURAL SERVICES,10152.00,1987,d6e12233685fc58b82a5744b36443e317ec1f304
LIBRARY AIDE,LIBRARY DISTRICT,10139.67,1988,8d9ee29422a8d32602dd7663c00d058ee039254c
LIBRARY AIDE,LIBRARY DISTRICT,10139.67,1989,8d9ee29422a8d32602dd7663c00d058ee039254c
LCC TECHNICAL AIDE I,CULTURAL SERVICES,10112.30,1990,ae97c71d8716438f08843dcc4b1fe97e28d5c960
LIFEGUARD/INSTRUCTOR,RECREATION,10081.33,1991,4ed5ca600eb908a1600646644e0c586ad43ed1cd
